Academica;ACA
Arouca;ARO
Belenenses;BEL
Benfica;BEN
Estoril;EST
Gil Vicente;GIL
Guimaraes;GUI
Maritimo;MAR
Nacional;NAC
Olhanense;OLH
Pacos Ferreira;PAC
Porto;POR
Rio Ave;RIO
Setubal;SET
Sp Braga;BRA
Sp Lisbon;SPO
